Time,x[*],x_dot[*],theta[*],theta_dot[*],F[*],dx[*],dx_dot[*],dtheta[*],dtheta_dot[*]
18.611421,-0.18536953803835832,0.9744035875124114,0.26660356596535917,0.3006402711216439,3.468617848181197,0.9744035875124114,5.351438770720543,0.3006402711216439,-9.174141115728714
18.655369,-0.13740180961486007,1.2081121349418824,0.27103406497926325,-0.09810376115836109,3.468617848181197,1.2081121349418824,5.294265056635183,-0.09810376115836109,-9.051584626194268
18.716718,-0.053326423262991425,1.532995064128151,0.24772970906044883,-0.6681890897274964,3.468617848181197,1.532995064128151,5.31724881549534,-0.6681890897274964,-9.693758284932388
18.772048,0.0396844726686657,1.8301949236637995,0.1953002018314367,-1.240023385563328,3.468617848181197,1.8301949236637995,5.4416654902594574,-1.240023385563328,-11.110171453625599
18.8,0.09297990246990115,1.9836242919386136,0.1561724711763754,-1.5643842658057994,3.468617848181197,1.9836242919386136,5.540238024677973,-1.5643842658057994,-12.132799400596141
18.811421,-0.17399248920207516,1.596011415358963,0.17300413337822543,1.3774544467599146,4.59650855479965,1.5960114125702864,7.588188402768855,1.3774544402152213,-16.700030498694517
18.855369,-0.09660461426820594,1.924099013066404,0.21789073884010104,0.67479387971024,4.59650855479965,1.924099011497029,7.360282743461497,0.6747938710852234,-15.414264899054617
18.916718,0.035171088566885854,2.3704872115640145,0.2307845162524386,-0.25063065393375467,4.59650855479965,2.3704872116896154,7.229539781283256,-0.25063066553301433,-15.033875428757156
18.972048,0.1774111147474756,2.7716809416424826,0.19351969959378007,-1.1063518863541983,4.59650855479965,2.7716809433186316,7.300974268195882,-1.106351900936826,-16.120256199334833
19.0,0.2577485671877854,2.977032564739482,0.1561723978354563,-1.5707962955360497,4.59650855479965,2.9770325672161015,7.398409924805724,-1.5707963118109294,-17.16482500681043
19.011421000000002,1.3122800675823703,3.665082743784282,0.13842925107537332,-1.5370698767702957,0.04504218447479229,3.6650827437285884,-0.9094717371756595,-1.5370698546943133,2.768145314307455
19.055369000000002,1.472523610611655,3.628504550890593,0.07310029044570167,-1.4461245991174914,0.04504218447479229,3.628504550846184,-0.754754896724688,-1.4461245558642941,1.3789525896834445
19.116718000000002,1.6938470975420898,3.588906353954132,-0.01421382485899775,-1.419662708690513,0.04504218447479229,3.5889063539245836,-0.5357445061823813,-1.419662674940722,-0.5134462106507652
19.172048000000004,1.8917022456235812,3.564750642847033,-0.09442453186387911,-1.4956172671769021,0.04504218447479229,3.5647506428300035,-0.33755708403487755,-1.4956172550463447,-2.2410970617972072
19.200000000000003,1.9912251508266534,3.5567057935250714,-0.13722199537641602,-1.5707962573186713,0.04504218447479229,3.556705793514252,-0.23821332174790003,-1.5707962577170336,-3.1423162911479214
19.211421,2.021653703075622,3.40721443926059,-0.14140529079783215,-0.39392644118110864,0.39066825699504265,3.407214441226077,0.45886075197985476,-0.3939264501336901,-4.864778999520274
19.255369,2.171850317331559,3.428346490183238,-0.1635486039934239,-0.6171008448518219,0.39066825699504265,3.4283464918754207,0.5059158759978105,-0.6171008531248797,-5.323351321676654
19.316718,2.383184274688071,3.462157217073274,-0.21197156013239546,-0.9714361193253904,0.39066825699504265,3.462157218469588,0.6016246506237771,-0.9714361274007307,-6.29302528190643
19.372048000000003,2.575718860132467,3.498311419588229,-0.27592927397212774,-1.3514934571580355,0.39066825699504265,3.4983114208040567,0.7062823082703522,-1.3514934658008921,-7.494311318659417
19.400000000000002,2.6737862360247378,3.5187823287704436,-0.3167244886194113,-1.5707963144757813,0.39066825699504265,3.518782329926162,0.75767871796207,-1.570796323680359,-8.208092208530902
19.411421,2.0529678894200334,2.7798375120746424,-0.31177868367694633,0.381192079669253,0.5680067348526577,2.7798375120746424,1.2701937447626568,0.381192079669253,-9.045868940458192
19.455369,2.176354281564418,2.835123137480315,-0.303694897897996,-0.012230632087890454,0.5680067348526577,2.835123137480315,1.2494805193217733,-0.012230632087890454,-8.907059880434218
19.516718,2.3526375903901573,2.911849589064379,-0.3213042750878022,-0.5649531253553411,0.5680067348526577,2.911849589064379,1.2589372673397712,-0.5649531253553411,-9.207033332669871
19.572048000000002,2.515693565621946,2.9824117133361945,-0.3669802520272553,-1.0928565740253113,0.5680067348526577,2.9824117133361945,1.2934393627743728,-1.0928565740253113,-9.943163132289953
19.6,2.5995653307011977,3.0188072105587866,-0.40147614405505283,-1.3777913168029159,0.5680067348526577,3.0188072105587866,1.3097841113261925,-1.3777913168029159,-10.458441565644605
19.611421,1.6798832200018405,1.9947925736601944,-0.38442194226859294,1.4158385675632532,1.3811938717166194,1.9947925736601944,2.8850775882939335,1.4158385675632532,-13.466151223256036
19.655369,1.7703261428904555,2.120795076703787,-0.33497681278969316,0.8392794494761087,1.3811938717166194,2.120795076703787,2.8463201125084425,0.8392794494761087,-12.813964523186087
19.716718,1.9057545769771607,2.293689856641535,-0.3072418669148794,0.06892630679801065,1.3811938717166194,2.293689856641535,2.794816853930353,0.06892630679801065,-12.410172299131409
19.772048,2.036931615727256,2.447779718335449,-0.32246992504944205,-0.6213787471392719,1.3811938717166194,2.447779718335449,2.780069910722619,-0.6213787471392719,-12.635264745344383
19.8,2.106437697339921,2.5254899367148065,-0.34481106307591747,-0.9786786677235988,1.3811938717166194,2.5254899367148065,2.780378907119686,-0.9786786677235988,-12.950567408587595
19.811421,1.2759264260355623,1.7454578799239728,-0.36194319565722183,-1.430522303709949,-4.735517239303671,1.7454578799239728,-7.852833465185029,-1.430522303709949,12.017752671463473
19.855369,1.3451454647177417,1.406538843737712,-0.41378737823135175,-0.9407065691935744,-4.735517239303671,1.406538843737712,-7.586143758319478,-0.9407065691935744,10.38404640674115
19.916718,1.417329268307432,0.9490533685865652,-0.452914306478801,-0.3475506048862917,-4.735517239303671,0.9490533685865652,-7.352739394927403,-0.3475506048862917,9.143989850563313
19.972048,1.4586457718612602,0.5452345881911878,-0.4583478713907327,0.1496015446138787,-4.735517239303671,0.5452345881911878,-7.261969156867008,0.1496015446138787,8.971796424283907
20.0,1.471050723176624,0.3423850407435877,-0.4506364052097557,0.40327508974622567,-4.735517239303671,0.3423850407435877,-7.256720217417034,0.40327508974622567,9.21619449943231
20.011421000000002,0.12876205415446407,-0.8578891947051498,-0.43294891530258317,1.527242734045772,-1.2814639885085808,-0.8578891947051498,-1.2049852612993273,1.527242734045772,-3.6401083034720445
20.055369000000002,0.08986835415004547,-0.9127801101338131,-0.36892226160482766,1.3960757571261682,-1.2814639885085808,-0.9127801101338131,-1.295729724974091,1.3960757571261682,-2.3371808540516166
20.116718000000002,0.03134105007888451,-0.996741306130255,-0.2865581759696098,1.3070513461967364,-1.2814639885085808,-0.996741306130255,-1.4452489119440672,1.3070513461967364,-0.5693965755611491
20.172048000000004,-0.02609680963649198,-1.080871857332747,-0.21429595262627998,1.3198427626546925,-1.2814639885085808,-1.080871857332747,-1.598726621456191,1.3198427626546925,1.040974766322274
20.200000000000003,-0.056944752445999315,-1.1267307030668505,-0.17688791900566414,1.3606820461506417,-1.2814639885085808,-1.1267307030668505,-1.6834265640264068,1.3606820461506417,1.8862209461751374
20.211421,-0.06461025372335041,-1.1045526797591272,-0.15940071158279945,1.4921463016911,0.7405143941055528,-1.1045526797591272,1.9143650738644085,1.4921463016911,-6.717259352474958
20.255369,-0.11134874531977881,-1.0234695793071442,-0.09991084927545776,1.223978514404852,0.7405143941055528,-1.0234695793071442,1.7766140790220195,1.223978514404852,-5.515260067174434
20.316718,-0.17090883292770526,-0.9199817253964395,-0.03427240721028605,0.9301099850224654,0.7405143941055528,-0.9199817253964395,1.601441657344094,0.9301099850224654,-4.117790014114681
20.372048000000003,-0.21943097606219744,-0.8351708884833788,0.011428480290904531,0.7311030696607596,0.7405143941055528,-0.8351708884833788,1.4683105925930302,0.7311030696607596,-3.112771799183051
20.400000000000002,-0.24220986651627618,-0.7949567125095616,0.03070577549955684,0.6502046824267378,0.7405143941055528,-0.7949567125095616,1.4099642857733805,0.6502046824267378,-2.683442292569842
20.411421,-0.35876813160951426,-0.9132858069647362,0.04594317755490512,1.2843968262066139,2.116817318607148,-0.9132858069647362,3.898212608030669,1.2843968262066139,-8.604515382582392
20.455369,-0.3951963690245223,-0.7457239318971902,0.0944671973641438,0.9320787675681649,2.116817318607148,-0.7457239318971902,3.7332400578305536,0.9320787675681649,-7.482175223078848
20.516718,-0.4340381464291341,-0.522248827618788,0.13831878085446306,0.5081874826834122,2.116817318607148,-0.522248827618788,3.5641276951039726,0.5081874826834122,-6.435331180843948
20.572048000000002,-0.4575321855910083,-0.3278247380446425,0.15687407864942993,0.1666717288640657,2.116817318607148,-0.3278247380446425,3.4732792564154047,0.1666717288640657,-5.985370068742413
20.6,-0.46534233594813895,-0.2311144236547126,0.159205695731394,0.0004235823198083758,2.116817318607148,-0.2311144236547126,3.4487804374030415,0.0004235823198083758,-5.928591972718903
20.611421,-0.6290647321001316,-0.41271693569795304,0.17175682526460545,1.043404301525165,3.0062764875258567,-0.41271693569795304,5.070813556847278,1.043404301525165,-9.63039374960568
20.655369,-0.6423617104026726,-0.19357420541063522,0.2086551333619692,0.6427414105289752,3.0062764875258567,-0.19357420541063522,4.911380823556816,0.6427414105289752,-8.676136987654306
20.716718,-0.6450935124541722,0.10317106716900135,0.23227562694729634,0.13365043794427559,3.0062764875258567,0.10317106716900135,4.779851633888952,0.13365043794427559,-8.055581631280372
20.772048,-0.6320948306115313,0.36640664103955733,0.2273570845405745,-0.3126509787501625,3.0062764875258567,0.36640664103955733,4.748999689276148,-0.3126509787501625,-8.185321665937307
20.8,-0.6199964398043266,0.4993212865588338,0.21538460897776288,-0.5454510411204653,3.0062764875258567,0.4993212865588338,4.764727636095279,-0.5454510411204653,-8.50001290786663
20.811421,-1.1082385917646376,0.14424643898364922,0.19813896428275687,-1.4497297337465063,-1.4108956475208148,0.14424643898364922,-3.0301571191346595,-1.4497297337465063,10.45089781344398
20.855369,-1.1047881759949403,0.013640515037784027,0.14417717443692277,-1.0133497097180868,-1.4108956475208148,0.013640515037784027,-2.9152651979899113,-1.0133497097180868,9.453682659904658
20.916718,-1.1093495841291816,-0.16106498160674773,0.09914051442138007,-0.46399283102068944,-1.4108956475208148,-0.16106498160674773,-2.7894461452259187,-0.46399283102068944,8.557538864593324
20.972048,-1.1224947240043754,-0.31355299254736324,0.08636545782585012,-0.00024259987223420806,-1.4108956475208148,-0.31355299254736324,-2.7323960878309763,-0.00024259987223420806,8.293633544211927
21.0,-1.1323251879987128,-0.38980674442503105,0.08960283802465495,0.2322099973987747,-1.4108956475208148,-0.38980674442503105,-2.726115225005506,0.2322099973987747,8.360894979854395
21.011421000000002,0.26024684159598827,0.6767826828081492,0.10647628596301417,1.3846551816361612,4.082320695101999,0.6767826828081492,7.017525945654053,1.3846551816361612,-16.089572263195272
21.055369000000002,0.2966935248986217,0.9802883792705337,0.15223142371179665,0.7065045665356929,4.082320695101999,0.9802883792705337,6.809104191449062,0.7065045665356929,-14.890892409984373
21.116718000000002,0.3695338551094289,1.3929981964091414,0.16805774473487664,-0.18623881310342758,4.082320695101999,1.3929981964091414,6.67804223541696,-0.18623881310342758,-14.460288173461453
21.172048000000004,0.45683616289869006,1.7631284838500858,0.13531849716965558,-1.0052646437703974,4.082320695101999,1.7631284838500858,6.726049353103692,-1.0052646437703974,-15.342338390246763
21.200000000000003,0.5087555078414209,1.9521398468356184,0.10112053390909728,-1.4457972886102726,4.082320695101999,1.9521398468356184,6.803149998603121,-1.4457972886102726,-16.22498177848741
21.211421,0.9233608124999141,2.206963531382152,0.08344062693790953,-1.525977783134692,-0.4289837432569696,2.206963531382152,-1.3794318332473967,-1.525977783134692,3.739606763585866
21.255369,1.0190717682184702,2.149884306698122,0.019542071832689273,-1.39195707937385,-0.4289837432569696,2.149884306698122,-1.2188185875354163,-1.39195707937385,2.3742102544796486
21.316718,1.1488097998716205,2.0818026492494544,-0.06252559768971463,-1.3017578974039954,-0.4289837432569696,2.0818026492494544,-1.0022852080851938,-1.3017578974039954,0.5826083864223416
21.372048000000003,1.2625578992151036,2.0315500203827477,-0.13446163173021958,-1.3129580348053296,-0.4289837432569696,2.0315500203827477,-0.8154934022482374,-1.3129580348053296,-0.9861950377029389
21.400000000000002,1.3190371438206205,2.0100393067098485,-0.17165033179758216,-1.351660802282999,-0.4289837432569696,2.0100393067098485,-0.7238995819019445,-1.351660802282999,-1.7850427784311456
21.411421,1.1690996597330865,1.780164477656306,-0.18264302191249318,-0.9383009004205599,-1.8334232518888907,1.780164477656306,-3.1687272773627746,-0.9383009004205599,4.155249362033343
21.455369,1.2443179123564245,1.6438696436210003,-0.22016821188081293,-0.7759529548651781,-1.8334232518888907,1.6438696436210003,-3.037597500087376,-0.7759529548651781,3.260925285094177
21.516718,1.339551549750856,1.462290999087663,-0.2623048207874014,-0.6079622859631298,-1.8334232518888907,1.462290999087663,-2.8875202586490585,-0.6079622859631298,2.257061218044788
21.572048000000002,1.4160990383858683,1.3056730619642334,-0.29287638902113394,-0.5037669272141251,-1.8334232518888907,1.3056730619642334,-2.7769799253975482,-0.5037669272141251,1.5328562596716868
21.6,1.4515168622974934,1.2287480591555506,-0.3064011485804529,-0.46543391665821837,-1.8334232518888907,1.2287480591555506,-2.7277254994402695,-0.46543391665821837,1.2143506993646143
21.611421,0.8983543376888176,0.6822531049317136,-0.3047096160588532,0.14948531264150733,-1.600815747393903,0.6822531049317136,-2.2160291822461375,0.14948531264150733,0.25455649078362175
21.655369,0.9261979966697275,0.5848724085223292,-0.2978447818586028,0.16408192580561248,-1.600815747393903,0.5848724085223292,-2.215924464782499,0.16408192580561248,0.4122721121847584
21.716718,0.9579080255796113,0.4488411367847376,-0.28685080006362396,0.19690832468759586,-1.600815747393903,0.4488411367847376,-2.219615057699271,0.19690832468759586,0.6657600871671684
21.772048,0.9793410092770974,0.3258085815566009,-0.2748018042811009,0.24119588990363702,-1.600815747393903,0.3258085815566009,-2.228728147720331,0.24119588990363702,0.944745150246849
21.8,0.987576432685719,0.2634121397145199,-0.26766985553663103,0.2698744913902085,-1.600815747393903,0.2634121397145199,-2.2361833765885955,0.2698744913902085,1.1104002025225006
21.811421,0.1397136152342292,-0.4989965272338526,-0.2502095441264803,1.4873904187561926,0.4300539077119314,-0.4989965272338526,1.4301493023279497,1.4873904187561926,-7.144594917427357
21.855369,0.11912911789244705,-0.43860982922694214,-0.19136760113255577,1.1986645248380108,0.4300539077119314,-0.43860982922694214,1.3179250564164442,1.1986645248380108,-6.022822564263436
21.916718,0.09460533059244743,-0.36236359488136716,-0.12830771297155516,0.8701803050467758,0.4300539077119314,-0.36236359488136716,1.1711811438772477,0.8701803050467758,-4.74127133104952
21.972048,0.07628965489377217,-0.300704427802936,-0.08693834134375635,0.6332888361288299,0.4300539077119314,-0.300704427802936,1.061801013924711,0.6332888361288299,-3.863917179112905
22.0,0.06829296449697328,-0.27167816741291173,-0.07069843602091519,0.5303235316311121,0.4300539077119314,-0.27167816741291173,1.0160907639142296,0.5303235316311121,-3.513057193916905
22.011421000000002,0.6537054467796221,0.29920860658941834,-0.08784786461775931,-1.4331509336159884,-3.043341522958966,0.29920860658941834,-5.362563162834835,-1.4331509336159884,11.850010661297903
22.055369000000002,0.6617448375720599,0.06812307847182249,-0.13983754476018556,-0.9421998445610092,-3.043341522958966,0.06812307847182249,-5.162982830538073,-0.9421998445610092,10.571321099724889
22.116718000000002,0.6563404468346213,-0.24245519741186222,-0.1785139665138243,-0.3287728258906348,-3.043341522958966,-0.24245519741186222,-4.981475672983357,-0.3287728258906348,9.58139017572301
22.172048000000004,0.6353439415376919,-0.5159307666179016,-0.1821836218829048,0.19524386821983394,-3.043341522958966,-0.5159307666179016,-4.920026199289902,0.19524386821983394,9.486047255458699
22.200000000000003,0.6190007174060136,-0.6534766218809891,-0.17299562790247666,0.4632819159364246,-3.043341522958966,-0.6534766218809891,-4.925561350191978,0.4632819159364246,9.724336698918316
22.211421,-0.6857583253345401,-1.7155871485132823,-0.15534678976515945,1.520501771799419,0.20104887363045582,-1.7155871485132823,1.0402062267845118,1.520501771799419,-4.224984683555889
22.255369,-0.7601969969956611,-1.6730874732334315,-0.09217262111275447,1.3641298237759298,0.20104887363045582,-1.6730874732334315,0.8939502885352799,1.3641298237759298,-2.9067796986231578
22.316718,-0.8612847886800393,-1.624436570701063,-0.012860862183262206,1.2389247569996575,0.20104887363045582,-1.624436570701063,0.6930805758068849,1.2389247569996575,-1.1947844255086022
22.372048000000003,-0.950194034359735,-1.5909693090840227,0.05461686580080312,1.213785930643044,0.20104887363045582,-1.5909693090840227,0.5174778344392139,1.213785930643044,0.2812358700725402
22.400000000000002,-0.9944740157542509,-1.5777257818160686,0.08875116005005883,1.2320277293329576,0.20104887363045582,-1.5777257818160686,0.4301937943168605,1.2320277293329576,1.0251304446506273
22.411421,-0.9258501198525336,-1.4770911776615585,0.10610336056576067,1.468671908318595,2.4474899065561133,-1.4770911776615585,4.4483952480762525,1.468671908318595,-8.73883089748013
22.455369,-0.9865365577176426,-1.286132722924813,0.16267554038877477,1.115855366005203,2.4474899065561133,-1.286132722924813,4.248274613941688,1.115855366005203,-7.372339879578966
22.516718,-1.0575920817993247,-1.0324810553371886,0.2182174699681247,0.7089222552323817,2.4474899065561133,-1.0324810553371886,4.033126814092226,0.7089222552323817,-5.991691286617473
22.572048000000002,-1.1086205356380163,-0.8132626745903242,0.24871687375692567,0.4006054680840756,2.4474899065561133,-0.8132626745903242,3.900030547489393,0.4006054680840756,-5.224072890851572
22.6,-1.1298358710142347,-0.7049418762683712,0.2579072237768243,0.25805562896809525,2.4474899065561133,-0.7049418762683712,3.8525016784080357,0.25805562896809525,-4.992087632343389
22.611421,-0.6526256929183784,-0.3157391289808063,0.2673018606502503,0.7704088016365227,3.4387382264166564,-0.3157391289808063,5.540466128582986,0.7704088016365227,-9.061468244373177
22.655369,-0.6611983358519619,-0.07534043845399771,0.2926720789257449,0.3892285298795631,3.4387382264166564,-0.07534043845399771,5.409589244461829,0.3892285298795631,-8.361607082317484
22.716718,-0.6557119652342481,0.25329653979366684,0.3010945452745929,-0.11223716767283935,3.4387382264166564,0.25329653979366684,5.321968225207848,-0.11223716767283935,-8.12812425800196
22.772048,-0.6335554518363975,0.5477118063968963,0.2822669019873256,-0.5731477983408249,3.4387382264166564,0.5477118063968963,5.334789164247648,-0.5731477983408249,-8.649327862828098
22.8,-0.6161572267046622,0.6973394741941755,0.26280352789542066,-0.8219606063296143,3.4387382264166564,0.6973394741941755,5.375167438895638,-0.8219606063296143,-9.184915321698687
22.811421,-0.18589629733098437,0.9739706362588211,0.26681662072729573,0.2988746305183893,3.466655153145508,0.9739706362588211,5.347349621014983,0.2988746305183893,-9.160000732512357
22.855369,-0.13795145270526935,1.2075056262936457,0.2711825416905233,-0.09929026817442844,3.466655153145508,1.2075056262936457,5.290438131851324,-0.09929026817442844,-9.03924536801383
22.916718,-0.05392032479754949,1.5321606980868154,0.24782757933940436,-0.6686656362350974,3.466655153145508,1.5321606980868154,5.313615669521901,-0.6686656362350974,-9.682727589149575
22.972048,0.03903887408900968,1.8291608873445038,0.19538841723845243,-1.2398968649741415,3.466655153145508,1.8291608873445038,5.438062008184131,-1.2398968649741415,-11.099250846668498
23.0,0.09230399074208515,1.98248927333648,0.15626851672318778,-1.563949278722936,3.466655153145508,1.98248927333648,5.536613143527724,-1.563949278722936,-12.121618137623786
23.011421000000002,-0.17411027278808358,1.5953843659775069,0.17310016824478325,1.3774528358037448,4.597104269522323,1.5953843631903195,7.589088865937436,1.3774528292508328,-16.700142576626458
23.055369000000002,-0.09674909779439991,1.9235107841255996,0.21798665341155757,0.6747910010775396,4.597104269522323,1.9235107825566238,7.361152602984812,0.6747909924476406,-15.414230349748781
23.116718000000002,0.0349921416004095,2.3699517667011,0.23088036836404258,-0.25062936305252176,4.597104269522323,2.3699517668256544,7.230395109584647,-0.2506293746525099,-15.033802338876802
23.172048000000004,0.17720385269905384,2.771192991901895,0.1936156971108772,-1.1063490232464297,4.597104269522323,2.7711929935757214,7.301840055870448,-1.1063490378261878,-16.120298962683098
23.200000000000003,0.25752800623763766,2.9765690350719725,0.15626844335544374,-1.5707962955360497,4.597104269522323,2.976569037545621,7.399293178847885,-1.5707963118061945,-17.164996610700264
23.211421,1.3122568028691324,3.664825176502627,0.1385252953707474,-1.53707007165642,0.04549880768714172,3.664825176446855,-0.9088139811987573,-1.5370700495580758,2.7681317371776313
23.255369,1.4724896559065197,3.6282755164452705,0.07319632024244019,-1.4461249311674378,0.04549880768714172,3.628275516400801,-0.7541131470691579,-1.4461248878782775,1.3789576737355091
23.316718,1.6938002897145963,3.5887162429453325,-0.014117799223273492,-1.4196624622758927,0.04549880768714172,3.5887162429157446,-0.5351155837262401,-1.4196624284987354,-0.5134364488709223
23.372048000000003,1.8916458792593795,3.564595221756984,-0.09432848353367118,-1.4956168495428859,0.04549880768714172,3.564595221739931,-0.3369305816489506,-1.4956168374041041,-2.241104093532208
23.400000000000002,1.9911646851164506,3.5565679115910775,-0.13712594012972754,-1.5707962572504428,0.04549880768714172,3.5565679115802418,-0.23758443973853133,-1.5707962576489978,-3.142340142612225
23.411421,2.021510443013965,3.407052781683601,-0.14131454234381413,-0.3943736421099872,0.39042855105101326,3.4070527836528006,0.4582241152035726,-0.394373651079387,-4.861762129206984
23.455369,2.1716993553876995,3.428158028593561,-0.1634747272016626,-0.6174242641571326,0.39042855105101326,3.4281580302890458,0.50533076507866,-0.6174242724454589,-5.320717400989964
23.516718,2.3830206869126926,3.461934634003877,-0.21191283013969384,-0.9716103077313453,0.39042855105101326,3.461934635403109,0.6010947162384572,-0.9716103158214987,-6.290766718622124
23.572048000000002,2.575542166950898,3.498060664387356,-0.2758768484083896,-1.3515491891684808,0.39042855105101326,3.4980606656059496,0.7057935081205239,-1.3515491978274443,-7.49227368457965
23.6,2.6736023455568954,3.5185182076824395,-0.3166728364506355,-1.5707963144806045,0.39042855105101326,3.5185182088409177,0.7572115234434749,-1.5707963237025742,-8.206140234989396
23.611421,2.0525823406034243,2.7794703769807207,-0.31173637296562035,0.3804158541472121,0.5664647040836761,2.7794703769807207,1.2674640096566174,0.3804158541472121,-9.038629216349849
23.655369,2.175949976489166,2.834637106806874,-0.3036798551899269,-0.012698616181689465,0.5664647040836761,2.834637106806874,1.246800096103369,-0.012698616181689465,-8.900249318242947
23.716718,2.3521984666877507,2.9112011677452054,-0.32130539567426797,-0.5650155546809389,0.5664647040836761,2.9112011677452054,1.256322296535362,-0.5650155546809389,-9.200573745111647
23.772048,2.515214590721885,2.981620221114088,-0.36697500968513674,-1.0925651576707296,0.5664647040836761,2.981620221114088,1.2908856368107111,-1.0925651576707296,-9.936808530053018
23.8,2.599063239846161,3.0179449168378665,-0.40146027706034854,-1.377322581873875,0.5664647040836761,3.0179449168378665,1.3072744112902357,-1.377322581873875,-10.452109001068123
23.811421,1.679483556515366,1.9940427138511516,-0.3844059429375717,1.415861962786738,1.3807445842036636,1.9940427138511516,2.8844015220529298,1.415861962786738,-13.46408546301382
23.855369,1.7698928657683826,2.1200151446221276,-0.3349577463970966,0.8393965076825047,1.3807445842036636,2.1200151446221276,2.8456289827390595,0.8393965076825047,-12.811766484089762
23.916718,1.9052721421563583,2.2928670905696142,-0.3072113544876121,0.06918471605011187,1.3807445842036636,2.2928670905696142,2.7941127332426596,0.06918471605011187,-12.407752959107015
23.972048,2.0364025768124097,2.4469179098477083,-0.3224212932197369,-0.6209801069506414,1.3807445842036636,2.4469179098477083,2.779366334255414,-0.6209801069506414,-12.632615148871801
24.0,2.1058842956844597,2.524608609038371,-0.34475023967223434,-0.9782044736303367,1.3807445842036636,2.524608609038371,2.7796879003949595,-0.9782044736303367,-12.947814621274539
24.011421000000002,1.276032480511349,1.7452012891369513,-0.36188241629323,-1.4305298950144691,-4.734927462851367,1.7452012891369513,-7.851941069843837,-1.4305298950144691,12.017105344003449
24.055369000000002,1.3452410979840468,1.4063210700062445,-0.4137275245920427,-0.9407405687085432,-4.734927462851367,1.4063210700062445,-7.585267413535569,-0.9407405687085432,10.383476933676555
24.116718000000002,1.4174131851177054,0.9488891368523575,-0.4528576043663532,-0.34761958517069325,-4.734927462851367,0.9488891368523575,-7.351867352482104,-0.34761958517069325,9.143395228538555
24.172048000000004,1.4587219398929645,0.5451188204389603,-0.45829595349928054,0.14949627162184043,-4.734927462851367,0.5451188204389603,-7.261087265145537,0.14949627162184043,8.971060231209407
24.200000000000003,1.471124001020217,0.3422940570712815,-0.4505877318203523,0.40314767893361314,-4.734927462851367,0.3422940570712815,-7.25582811078113,0.40314767893361314,9.215341169482887
24.211421,0.1286392137894744,-0.8580314549478816,-0.43290024996137794,1.5272413215396867,-1.2811789113503298,-0.8580314549478816,-1.2045471292158947,1.5272413215396867,-3.6402330585962472
24.255369,0.08973968157891349,-0.9129033353436372,-0.36887378208461874,1.3960686267213755,-1.2811789113503298,-0.9129033353436372,-1.2953011963659784,1.3960686267213755,-2.337317380824166
24.316718,0.031205617555998637,-0.9968385513301784,-0.2865104065906571,1.3070350257238745,-1.2811789113503298,-0.9968385513301784,-1.4448296721763647,1.3070350257238745,-0.5695626022803688
24.372048000000003,-0.0262369835916636,-1.0809460363175885,-0.21424936059876223,1.319816116087338,-1.2811789113503298,-1.0809460363175885,-1.598311357510597,1.319816116087338,1.0407642685652299
24.400000000000002,-0.057086837697567866,-1.1267932811327561,-0.17684215782543133,1.3606491022040577,-1.2811789113503298,-1.1267932811327561,-1.6830115603842142,1.3606491022040577,1.8859798537780257
24.411421,-0.06491605712263745,-1.1048360347317463,-0.15935491879841346,1.4921518643731764,0.7406110057274908,-1.1048360347317463,1.9144933302514122,1.4921518643731764,-6.716765767047508
24.455369,-0.11166688208491683,-1.0237475916509007,-0.09986431879336262,1.2240069078937639,0.7406110057274908,-1.0237475916509007,1.7767293666361528,1.2240069078937639,-5.514713570074711
24.516718,-0.17124381883099776,-0.920253162847073,-0.03422305275544308,0.9301746027381206,0.7406110057274908,-0.920253162847073,1.6015407155203392,0.9301746027381206,-4.117150469215009
24.572048000000002,-0.21978083691553413,-0.8354372822939318,0.011482444216366806,0.7312061542714037,0.7406110057274908,-0.8354372822939318,1.4683933295608234,0.7312061542714037,-3.1120143026255476
24.6,-0.24256714249843825,-0.7952209263439316,0.030762926273762568,0.6503299764704329,0.7406110057274908,-0.7952209263439316,1.4100373346403072,0.6503299764704329,-2.682608603739222
24.611421,-0.3590797191218197,-0.9134950466320131,0.046002922333465784,1.2846134308795354,2.1175117899394142,-0.9134950466320131,3.899361357434192,1.2846134308795354,-8.606332855795644
24.655369,-0.395516056770356,-0.7458836245769506,0.0945347905620616,0.9322211123142413,2.1175117899394142,-0.7458836245769506,3.734347815379323,0.9322211123142413,-7.483750468180547
24.716718,-0.43436557467325,-0.5223418775284784,0.13839229490636226,0.5082402351502412,2.1175117899394142,-0.5223418775284784,3.565196071132343,0.5082402351502412,-6.436703032996881
24.772048,-0.45786313783407634,-0.32785922836442954,0.15694845230809032,0.1666504929260903,2.1175117899394142,-0.32785922836442954,3.4743304799142942,0.1666504929260903,-5.986693915381458
24.8,-0.4656738420424358,-0.23111957238932218,0.1592789566010693,0.00036508482682407373,2.1175117899394142,-0.23111957238932218,3.4498293155731345,0.00036508482682407373,-5.929939512573552
24.811421,-0.6290036814651703,-0.4123804546020863,0.17182867352227457,1.0432741414103301,3.006935054959928,-0.4123804546020863,5.0717315170565564,1.0432741414103301,-9.63153356694463
24.855369,-0.6422849858182117,-0.19319735790375353,0.20872013526332747,0.6425592182832175,3.006935054959928,-0.19319735790375353,4.912302370251291,0.6425592182832175,-8.677381949315127
