Time,x[*],x_dot[*],theta[*],theta_dot[*],F[*],dx[*],dx_dot[*],dtheta[*],dtheta_dot[*]
16.255369,1.1010536997727092e-05,2.0639311947286023e-05,-2.387044991758913e-06,-1.6674342321958628e-05,-2.4391835592207047e-05,2.0639311947286023e-05,-4.172147390742951e-05,-1.6674342321958628e-05,5.7705977875313775e-05
16.316718,1.2200150437265535e-05,1.8172146749670167e-05,-3.314999867497734e-06,-1.378826732363234e-05,-2.4391835592207047e-05,1.8172146749670167e-05,-3.8792728112735256e-05,-1.378826732363234e-05,3.7037892006539736e-05
16.372048000000003,1.3147435733750732e-05,1.6090249572055154e-05,-4.029588818157341e-06,-1.2188331763846432e-05,-2.4391835592207047e-05,1.6090249572055154e-05,-3.650429997598141e-05,-1.2188331763846432e-05,2.1122047196400893e-05
16.400000000000002,1.3583070423757209e-05,1.5084989297016332e-05,-4.363001419795027e-06,-1.1702426709546289e-05,-2.4391835592207047e-05,1.5084989297016332e-05,-3.543040442706876e-05,-1.1702426709546289e-05,1.3696039250852482e-05
16.411421,1.3751979997800376e-05,1.4495101461602282e-05,-4.493140034236215e-06,-1.1093061018399587e-05,-3.343877566257394e-05,1.4495101461602282e-05,-5.142430901522625e-05,-1.1093061018399587e-05,5.1919952247826715e-05
16.455369,1.4339877041111512e-05,1.2270816220227189e-05,-4.9338421649420295e-06,-9.034339880095026e-06,-3.343877566257394e-05,1.2270816220227189e-05,-4.984201691290168e-05,-9.034339880095026e-06,4.21043138818625e-05
16.516718,1.5000100092668334e-05,9.271279594647334e-06,-5.416077049790075e-06,-6.796359545143699e-06,-3.343877566257394e-05,9.271279594647334e-06,-4.8007764288748164e-05,-6.796359545143699e-06,3.136362781002641e-05
16.572048000000002,1.5440320500795745e-05,6.653829166315099e-06,-5.748127629699149e-06,-5.274240399425266e-06,-3.343877566257394e-05,6.653829166315099e-06,-4.664438357002745e-05,-5.274240399425266e-06,2.396795580284248e-05
16.6,1.5608166624838158e-05,5.3586070571862595e-06,-5.8866034497523e-06,-4.648305209202071e-06,-3.343877566257394e-05,5.3586070571862595e-06,-4.603878054022979e-05,-4.648305209202071e-06,2.0883721628892624e-05
16.611421,1.566324110702418e-05,4.286710075766368e-06,-5.930522352948859e-06,-3.045944973326468e-06,-5.982549051144434e-05,4.286710075766367e-06,-9.370235210891262e-05,-3.045944973326469e-06,0.0001398451408219241
16.655369,1.5761443566647466e-05,1.8769481456536818e-07,-5.9298310671733e-06,3.0783064162153524e-06,-5.982549051144434e-05,1.8769481456536818e-07,-9.295892422519231e-05,3.0783064162153516e-06,0.00013986053764138143
16.716718,1.559812970765857e-05,-5.513542719436611e-06,-5.4732663313853955e-06,1.1909033070482568e-05,-5.982549051144434e-05,-5.513542719436611e-06,-9.314260860368288e-05,1.1909033070482568e-05,0.00015002947948430175
16.772048,1.5149914473643784e-05,-1.0701445267540776e-05,-4.575880009826906e-06,2.071311393413048e-05,-5.982549051144434e-05,-1.0701445267540776e-05,-9.459782249063638e-05,2.0713113934130484e-05,0.0001700167202834738
16.8,1.4813681830845404e-05,-1.3362209055600737e-05,-3.92870874518453e-06,2.5659704939766973e-05,-5.982549051144434e-05,-1.3362209055600737e-05,-9.584375954550915e-05,2.5659704939766973e-05,0.0001844309893602022
16.811421,1.466118061898705e-05,-1.3345054311928675e-05,-3.639419441510718e-06,2.5012469578738822e-05,-6.070675473775515e-06,-1.3345054311928675e-05,1.1159573385842393e-06,2.5012469578738822e-05,-5.346581722465377e-05
16.855369,1.4074846555959056e-05,-1.3358795539612237e-05,-2.5840978798287836e-06,2.3185746162026767e-05,-6.070675473775515e-06,-1.3358795539612237e-05,-1.7021309757817119e-06,2.3185746162026767e-05,-2.9960927896423073e-05
16.916718,1.3249758982785057e-05,-1.3576562215961168e-05,-1.198483519983023e-06,2.230055623603062e-05,-6.070675473775515e-06,-1.3576562215961168e-05,-5.365906323698003e-06,2.230055623603062e-05,9.004828455556066e-07
16.972048,1.2488697419710143e-05,-1.3963480851536303e-05,5.0860422921775574e-08,2.3115530876374966e-05,-6.070675473775515e-06,-1.3963480851536303e-05,-8.634713110157552e-06,2.3115530876374966e-05,2.872677975590413e-05
17.0,1.2094796342738193e-05,-1.4228636143669798e-05,7.100994130238784e-07,2.412226374104031e-05,-6.070675473775515e-06,-1.4228636143669798e-05,-1.0348469085192676e-05,2.412226374104031e-05,4.3409829990213227e-05
17.011421,1.1935614638441795e-05,-1.3648660752875775e-05,9.78520792576981e-07,2.2895239388302574e-05,2.777938054309035e-05,-1.3648660752875775e-05,5.037422009694232e-05,2.2895239388302574e-05,-0.00010447558481581239
17.055369,1.1383480504791967e-05,-1.1498841313485482e-05,1.8906968549282147e-06,1.8764964754858275e-05,2.777938054309035e-05,-1.1498841313485482e-05,4.7545345995906106e-05,1.8764964754858275e-05,-8.415893615437725e-05
17.116718,1.0765376161588524e-05,-8.684195002447295e-06,2.8985770089703683e-06,1.4321486297703609e-05,2.777938054309035e-05,-8.684195002447295e-06,4.433980334587714e-05,1.4321486297703609e-05,-6.171069635985329e-05
17.172048,1.0351506452665947e-05,-6.297240317140419e-06,3.6050254252527733e-06,1.1359121568054405e-05,2.777938054309035e-05,-6.297240317140419e-06,4.201766763598042e-05,1.1359121568054405e-05,-4.597616345180383e-05
17.2,1.0191765704630585e-05,-5.1371542410831135e-06,3.905468576563956e-06,1.0169253035487683e-05,2.777938054309035e-05,-5.1371542410831135e-06,4.100374029048427e-05,1.0169253035487683e-05,-3.9284475081724894e-05
17.211421,1.013626336945832e-05,-4.5831393021477215e-06,4.017844460896573e-06,9.514976337732774e-06,3.201862788452094e-05,-4.583139302147723e-06,4.831038264942877e-05,9.514976337732772e-06,-5.605086375403342e-05
17.255369,9.981037027578972e-06,-2.4909264659501134e-06,4.384692540963571e-06,7.239348072450194e-06,3.201862788452094e-05,-2.4909264659501134e-06,4.694949544701546e-05,7.239348072450194e-06,-4.788015651596549e-05
17.316718,9.915576104740486e-06,3.4179514668449476e-07,4.744313858542749e-06,4.566281542461109e-06,3.201862788452094e-05,3.417951466844956e-07,4.5473285450446845e-05,4.566281542461108e-06,-3.987040898788349e-05
17.372048000000003,1.0003557216929789e-05,2.829502913461629e-06,4.9384725509836585e-06,2.491656748599079e-06,3.201862788452094e-05,2.829502913461629e-06,4.450204171486343e-05,2.491656748599079e-06,-3.554596538342803e-05
17.400000000000002,1.0099981301066402e-05,4.068011627500214e-06,4.994414085762146e-06,1.516906315455995e-06,3.201862788452094e-05,4.068011627500214e-06,4.4127341846625916e-05,1.516906315455995e-06,-3.429999483606238e-05
17.411421,1.0148875638498584e-05,4.494042957925472e-06,5.010611478150636e-06,1.3203900834729017e-06,2.8298720279151104e-05,4.494042957925472e-06,3.724312201901889e-05,1.3203900834729008e-06,-1.7030563799704383e-05
17.455369,1.0382205881405625e-05,6.121505726164631e-06,5.052552980483778e-06,5.950609865156471e-07,2.8298720279151104e-05,6.121505726164631e-06,3.68351215003778e-05,5.950609865156476e-07,-1.609641215681284e-05
17.516718,1.0826783674820307e-05,8.367419988402972e-06,5.059066286069811e-06,-3.811860999433388e-07,2.8298720279151104e-05,8.367419988402972e-06,3.640936516322428e-05,-3.8118609994333924e-07,-1.5951343077846345e-05
17.572048000000002,1.1345343261850387e-05,1.0374616525779684e-05,5.013180200866555e-06,-1.2869057158066367e-06,2.8298720279151104e-05,1.0374616525779684e-05,3.616706132960788e-05,-1.2869057158066367e-06,-1.6973351339202782e-05
17.6,1.164945296497132e-05,1.1384501136333628e-05,4.970463467443722e-06,-1.7739354596013685e-06,2.8298720279151104e-05,1.1384501136333628e-05,3.609761612429094e-05,-1.7739354596013685e-06,-1.7924769492722484e-05
17.611421,1.1784110684934614e-05,1.2196274844959611e-05,4.943306427473533e-06,-2.981755864690302e-06,4.756032341822462e-05,1.2196274844959611e-05,7.104370088218434e-05,-2.981755864690302e-06,-0.00010608237237712319
17.655369,1.2388689426215954e-05,1.531775553793618e-05,4.70852710428576e-06,-7.741655307246363e-06,4.756032341822462e-05,1.531775553793618e-05,7.110366003816427e-05,-7.741655307246363e-06,-0.00011131154821194527
17.716718,1.346271315178619e-05,1.9706226827254544e-05,4.015958966184553e-06,-1.4993180757626176e-05,4.756032341822462e-05,1.9706226827254544e-05,7.215680191828737e-05,-1.4993180757626174e-05,-0.0001267369294701678
17.772048,1.4664402010920059e-05,2.374969449740254e-05,2.981836388121483e-06,-2.259953217930193e-05,4.756032341822462e-05,2.374969449740254e-05,7.418555359595748e-05,-2.259953217930193e-05,-0.0001497696596186936
17.8,1.535741517075199e-05,2.584311497321699e-05,2.289704623096663e-06,-2.699497413101284e-05,4.756032341822462e-05,2.584311497321699e-05,7.565481113594092e-05,-2.699497413101284e-05,-0.00016518532165839153
17.811421,1.5650923810661535e-05,2.555734711854979e-05,1.9869652151046593e-06,-2.6033392723912197e-05,-8.050081828765368e-06,2.555734711854979e-05,-2.459391892127863e-05,-2.60333927239122e-05,8.084641537564895e-05
17.855369,1.6751375999263625e-05,2.4544998538620232e-05,9.129870356969758e-07,-2.3016751278134306e-05,-8.050081828765368e-06,2.4544998538620232e-05,-2.1539404772757845e-05,-2.3016751278134306e-05,5.6925992289192235e-05
17.916718,1.8219095380026437e-05,2.334120084352266e-05,-4.110102340371924e-07,-2.0446918865789345e-05,-8.050081828765368e-06,2.334120084352266e-05,-1.778184885278457e-05,-2.0446918865789345e-05,2.7436962190911622e-05
17.972048,1.9484950727043328e-05,2.244403535388045e-05,-1.5130020240932896e-06,-1.9612553718916948e-05,-8.050081828765368e-06,2.2444035353880455e-05,-1.4673404343088552e-05,-1.9612553718916948e-05,2.8925995943627927e-06
18.0,2.0106773677814868e-05,2.2055371280733668e-05,-2.061670724807398e-06,-1.9702372250023174e-05,-8.050081828765368e-06,2.2055371280733668e-05,-1.3136296347881718e-05,-1.9702372250023174e-05,-9.327748739709123e-06
18.011421,2.0355427875425e-05,2.148993697621054e-05,-2.2814151460149035e-06,-1.8788644162140797e-05,-2.824628477303825e-05,2.148993697621054e-05,-4.916654219280496e-05,-1.8788644162140797e-05,7.757886617057432e-05
18.055369,2.125318731660139e-05,1.9383389205103066e-05,-3.037884006150566e-06,-1.5760271437523088e-05,-2.824628477303825e-05,1.9383389205103066e-05,-4.676169855370316e-05,-1.5760271437523088e-05,6.07302415582874e-05
18.116718,2.2356201624796053e-05,1.6603802476733383e-05,-3.9032425668093745e-06,-1.2647471774205134e-05,-2.824628477303825e-05,1.6603802476733383e-05,-4.3943451722803026e-05,-1.2647471774205134e-05,4.14563463434765e-05
18.172048,2.3208761953979507e-05,1.4233333239958835e-05,-4.547190125984369e-06,-1.0761163212033013e-05,-2.824628477303825e-05,1.4233333239958835e-05,-4.179136111252707e-05,-1.0761163212033013e-05,2.7113877979985185e-05
18.2,2.359041594081198e-05,1.3079115958992249e-05,-4.838250494282574e-06,-1.0094852061842727e-05,-2.824628477303825e-05,1.3079115958992249e-05,-4.080357844073212e-05,-1.0094852061842727e-05,2.063116977697724e-05
18.211421,2.3736647286322114e-05,1.252948078700581e-05,-4.951024189606761e-06,-9.65885779242998e-06,-3.238448383776926e-05,1.252948078700581e-05,-4.792622974130553e-05,-9.65885779242998e-06,3.692938776531437e-05
18.255369,2.4241480625393556e-05,1.0455177382052539e-05,-5.342770259011435e-06,-8.232712444451992e-06,-3.238448383776926e-05,1.0455177382052539e-05,-4.650205326399573e-05,-8.232712444451992e-06,2.8204134401095094e-05
18.316718,2.479651683165325e-05,7.656793855616713e-06,-5.80147897284086e-06,-6.82563117892021e-06,-3.238448383776926e-05,7.656793855616713e-06,-4.4767252969508785e-05,-6.82563117892021e-06,1.7987440320157647e-05
18.372048000000003,2.5152367557023326e-05,5.218872068546319e-06,-6.155758161573685e-06,-6.053058268774818e-06,-3.238448383776926e-05,5.218872068546319e-06,-4.3377102812898116e-05,-6.053058268774818e-06,1.0096676570999169e-05
18.400000000000002,2.5281386579109097e-05,4.015693098316748e-06,-6.321493764043765e-06,-5.822764603728409e-06,-3.238448383776926e-05,4.015693098316748e-06,-4.271537693535537e-05,-5.822764603728409e-06,6.40529269776267e-06
18.411421,2.532385339823552e-05,3.4215875319221065e-06,-6.386067627869657e-06,-5.48822526960813e-06,-3.757939796183862e-05,3.4215875319221073e-06,-5.188006782184046e-05,-5.48822526960813e-06,2.858030265756771e-05
18.455369,2.5424452887532217e-05,1.1637564559861288e-06,-6.601298735003185e-06,-4.34162228725644e-06,-3.757939796183862e-05,1.1637564559861283e-06,-5.089429903080024e-05,-4.34162228725644e-06,2.3786518907651093e-05
18.516718,2.5400836335662637e-05,-1.9217733875153222e-06,-6.826313149906659e-06,-3.0451161662284603e-06,-3.757939796183862e-05,-1.9217733875153222e-06,-4.9731891441257876e-05,-3.0451161662284603e-06,1.8774834211957454e-05
18.572048000000002,2.521884522818541e-05,-4.648572760874245e-06,-6.967819485084757e-06,-2.098863671296985e-06,-3.757939796183862e-05,-4.648572760874245e-06,-4.8857901895730546e-05,-2.0988636712969854e-06,1.5623102201108185e-05
18.6,2.5069873383297484e-05,-6.008743877414061e-06,-7.0205446021043356e-06,-1.679189731854431e-06,-3.757939796183862e-05,-6.008743877414061e-06,-4.846967819814973e-05,-1.679189731854431e-06,1.444877004928693e-05
18.611421,2.499783834691693e-05,-6.60560044606699e-06,-7.0381568755339545e-06,-1.4060057256650959e-06,-3.970742377044528e-05,-6.605600446066991e-06,-5.218322385228801e-05,-1.4060057256650963e-06,2.3729341270728876e-05
18.655369,2.4657321086022324e-05,-8.88706294843253e-06,-7.077396664291998e-06,-3.8601521186920806e-07,-3.970742377044528e-05,-8.887062948432531e-06,-5.166353523463901e-05,-3.860152118692087e-07,2.2855364157455354e-05
18.716718,2.401524365751351e-05,-1.2039389186227105e-05,-7.058095657906898e-06,1.0195334120911715e-06,-3.970742377044528e-05,-1.2039389186227105e-05,-5.114197133574422e-05,1.019533412091171e-06,2.3285250208761362e-05
18.772048,2.3270982649112077e-05,-1.4860824846462114e-05,-6.965197722555346e-06,2.3575505839591514e-06,-3.970742377044528e-05,-1.4860824846462114e-05,-5.0877273879270575e-05,2.3575505839591514e-06,2.5354340587082152e-05
18.8,2.2835726654528755e-05,-1.6282044994196592e-05,-6.889188461246385e-06,3.0888551046163096e-06,-3.970742377044528e-05,-1.6282044994196592e-05,-5.082202224171928e-05,3.0888551046163096e-06,2.7047274134449136e-05
18.811421,2.2644440427418384e-05,-1.721546083304246e-05,-6.8470772301855636e-06,4.2862047526754e-06,-5.672365957550929e-05,-1.721546083304246e-05,-8.170347266104851e-05,4.286204752675401e-06,0.00010533173248291084
18.855369,2.1808963897500928e-05,-2.0806889115329203e-05,-6.555286232783658e-06,9.041032403287329e-06,-5.672365957550929e-05,-2.0806889115329203e-05,-8.183036345732777e-05,9.04103240328733e-06,0.00011183071378903987
18.916718,2.037793844515058e-05,-2.5856392388609016e-05,-5.780899332614465e-06,1.6379703368859813e-05,-5.672365957550929e-05,-2.5856392388609016e-05,-8.298199694079008e-05,1.637970336885981e-05,0.0001290784220209754
18.972048,1.8819339444802538e-05,-3.0501677065089932e-05,-4.665581428105444e-06,2.4164624116864005e-05,-5.672365957550929e-05,-3.0501677065089932e-05,-8.511834030796325e-05,2.4164624116864005e-05,0.0001539195935317669
19.0,1.79333158059801e-05,-3.290158946434457e-05,-3.927951650338023e-06,2.8690039996337762e-05,-5.672365957550929e-05,-3.290158946434457e-05,-8.665347582317626e-05,2.8690039996337762e-05,0.00017034862040107054
19.011421000000002,1.7558743602110727e-05,-3.269467204518047e-05,-3.6061778030545302e-06,2.7672428653116348e-05,1.14890374936813e-06,-3.269467204518046e-05,1.7671731498355135e-05,2.7672428653116348e-05,-8.554170447286862e-05
19.055369000000002,1.6137894892123584e-05,-3.198938233631437e-05,-2.4642005540925283e-06,2.448333405161948e-05,1.14890374936813e-06,-3.198938233631437e-05,1.449130326778745e-05,2.4483334051619478e-05,-6.01067566555795e-05
19.116718000000002,1.4200105878678408e-05,-3.1222652923645075e-05,-1.054994639568317e-06,2.1777530728809782e-05,1.14890374936813e-06,-3.1222652923645075e-05,1.058547483946356e-05,2.1777530728809782e-05,-2.871989765070951e-05
19.172048000000004,1.2487092444386489e-05,-3.072702556840952e-05,1.1948442593808054e-07,2.0916991962624334e-05,1.14890374936813e-06,-3.072702556840952e-05,7.3562985452588155e-06,2.0916991962624334e-05,-2.5610457372701907e-06
19.200000000000003,1.1630877234272963e-05,-3.054373516302533e-05,7.048502773113572e-07,2.1027472061820827e-05,1.14890374936813e-06,-3.054373516302533e-05,5.7584497415014136e-06,2.1027472061820827e-05,1.0476648225198683e-05
19.211421,1.1284936846160039e-05,-3.003823941462132e-05,9.39460974298426e-07,2.0067546413187574e-05,2.2524430558959156e-05,-3.003823941462132e-05,4.390408521494974e-05,2.0067546413187574e-05,-8.145941720412369e-05
19.255369,1.0006383403715393e-05,-2.8165200239628805e-05,1.7487777464888414e-06,1.68950106722509e-05,2.2524430558959156e-05,-2.8165200239628805e-05,4.1400449628396496e-05,1.68950106722509e-05,-6.343372545988668e-05
19.316718,8.354445104070697e-06,-2.571814378814146e-05,2.679605348668056e-06,1.3661924493110941e-05,2.2524430558959156e-05,-2.571814378814146e-05,3.846768195506398e-05,1.3661924493110943e-05,-4.270165613865156e-05
19.372048000000003,6.989159758132069e-06,-2.3653195439911334e-05,3.378405571801254e-06,1.174070824143279e-05,2.2524430558959156e-05,-2.3653195439911334e-05,3.622453438631445e-05,1.174070824143279e-05,-2.7137469350728328e-05
19.400000000000002,6.342021481348209e-06,-2.2655209563993856e-05,3.6969163810702963e-06,1.1082271669208319e-05,2.2524430558959156e-05,-2.2655209563993856e-05,3.5191789882298263e-05,1.1082271669208319e-05,-2.004336496249079e-05
19.411421,6.086287325214353e-06,-2.2129406926034472e-05,3.820433778747818e-06,1.0553377728423329e-05,2.860823481260464e-05,-2.2129406926034472e-05,4.582752336441611e-05,1.0553377728423329e-05,-4.494595134800638e-05
19.455369,5.157506769706546e-06,-2.014897722876061e-05,4.244005841020061e-06,8.791700130455135e-06,2.860823481260464e-05,-2.014897722876061e-05,4.433535263483038e-05,8.791700130455135e-06,-3.5511846324491194e-05
19.516718,4.003652647499909e-06,-1.7484849142678664e-05,4.72363995466956e-06,6.95359816875725e-06,2.860823481260464e-05,-1.748484914267866e-05,4.256903453360447e-05,6.95359816875725e-06,-2.4829086520318425e-05
19.572048000000002,3.100660062727728e-06,-1.5167952966514723e-05,5.074548641468925e-06,5.802548407197901e-06,2.860823481260464e-05,-1.5167952966514723e-05,4.12098974659514e-05,5.802548407197901e-06,-1.701339304151819e-05
19.6,2.692702327218713e-06,-1.402486923725729e-05,5.230555526181131e-06,5.376174843172521e-06,2.860823481260464e-05,-1.402486923725729e-05,4.0585100205132134e-05,5.376174843172521e-06,-1.3538694245626209e-05
19.611421,2.535546669089789e-06,-1.3496497202968216e-05,5.290154504869792e-06,5.0633999512407115e-06,3.1802255160268645e-05,-1.3496497202968216e-05,4.613705046975709e-05,5.0633999512407115e-06,-2.6729536754750612e-05
19.655369,1.986661436262688e-06,-1.1489025759988528e-05,5.488374941091255e-06,3.989548765441556e-06,3.1802255160268645e-05,-1.1489025759988526e-05,4.524226649604649e-05,3.989548765441557e-06,-2.2314627038818997e-05
19.716718,1.3662649683014429e-06,-8.746693342084247e-06,5.6942762108325e-06,2.7697483440180142e-06,3.1802255160268645e-05,-8.746693342084249e-06,4.4193342662762865e-05,2.769748344018014e-06,-1.7728644212681437e-05
19.772048,9.495406521936455e-07,-6.323755128313435e-06,5.821983177715182e-06,1.8726004287966492e-06,3.1802255160268645e-05,-6.323755128313435e-06,4.341148254877882e-05,1.8726004287966497e-06,-1.4884261768431235e-05
19.8,7.896923539286604e-07,-5.115206960055572e-06,5.86865450757172e-06,1.471666772293308e-06,3.1802255160268645e-05,-5.115206960055572e-06,4.30670067820272e-05,1.471666772293308e-06,-1.384476396706603e-05
19.811421,7.340529904431449e-07,-4.628535564724576e-06,5.884629949882931e-06,1.3267059543632413e-06,3.158861148093431e-05,-4.628535564724576e-06,4.2547380020105585e-05,1.3267059543632413e-06,-1.2517839664099461e-05
19.855369,5.715729911882542e-07,-2.769078177544029e-06,5.9312239904578e-06,8.012607383837693e-07,3.158861148093431e-05,-2.76907817754403e-06,4.208476369581426e-05,8.012607383837694e-07,-1.1480063305823808e-05
19.916718,4.805320173496483e-07,-2.0440684917728555e-07,5.9593139218961285e-06,1.2090272956594827e-07,3.158861148093431e-05,-2.044068491772847e-07,4.154338309209035e-05,1.2090272956594806e-07,-1.0854423923777424e-05
19.972048,5.326021022733964e-07,2.082986791602809e-06,5.949371055810368e-06,-4.823747224225757e-07,3.158861148093431e-05,2.08298679160281e-06,4.1154067908580024e-05,-4.823747224225757e-07,-1.1075878668415769e-05
20.0,6.068810665613097e-07,3.231017250722242e-06,5.9315151854237615e-06,-7.970692858726398e-07,3.158861148093431e-05,3.231017250722242e-06,4.099305896959179e-05,-7.970692858726398e-07,-1.1473577599757848e-05
20.011421000000002,6.463002241083544e-07,3.671892184812408e-06,5.922043991968626e-06,-8.618348617790296e-07,3.0289067800548945e-05,3.6718921848124087e-06,3.8575407116135924e-05,-8.618348617790294e-07,-5.777510179678687e-06
20.055369000000002,8.448598997947259e-07,5.362884361808486e-06,5.878297834998154e-06,-1.1361668765916463e-06,3.0289067800548945e-05,5.362884361808486e-06,3.8384875539857544e-05,-1.136166876591646e-06,-6.7518564031234475e-06
20.116718000000002,1.2459657774425225e-06,7.711120981244702e-06,5.79482034075961e-06,-1.6041616879045927e-06,3.0289067800548945e-05,7.711120981244702e-06,3.818103600274092e-05,-1.6041616879045927e-06,-8.611127865730854e-06
20.172048000000004,1.7309999683516029e-06,9.820313037712103e-06,5.691794628740016e-06,-2.141046890329343e-06,3.0289067800548945e-05,9.820313037712103e-06,3.8072906168231344e-05,-2.141046890329343e-06,-1.0905791451648713e-05
20.200000000000003,2.0203669384588855e-06,1.0884167315470656e-05,5.627507603447722e-06,-2.4654273268201714e-06,3.0289067800548945e-05,1.0884167315470656e-05,3.805129980350786e-05,-2.4654273268201714e-06,-1.2337638833175994e-05
20.211421,2.149511281284201e-06,1.1731143136853946e-05,5.592630979161319e-06,-3.6424457015576845e-06,5.0167432092717566e-05,1.1731143136853946e-05,7.413300043543737e-05,-3.642445701557684e-06,-0.0001034706376999679
20.255369,2.7366478569372192e-06,1.4989458606049366e-05,5.331138272773994e-06,-8.301001106781564e-06,5.0167432092717566e-05,1.4989458606049366e-05,7.423947812901842e-05,-8.301001106781564e-06,-0.00010929479343337356
20.316718,3.796464501544224e-06,1.9571856748931612e-05,4.6075951030030945e-06,-1.5450673852427924e-05,5.0167432092717566e-05,1.9571856748931612e-05,7.534014839312856e-05,-1.5450673852427924e-05,-0.00012541007312433326
20.372048000000003,4.995608301782836e-06,2.3792351552535955e-05,3.5499133158076622e-06,-2.2998458603471654e-05,5.0167432092717566e-05,2.3792351552535955e-05,7.739968066001687e-05,-2.2998458603471654e-05,-0.0001489675311127466
20.400000000000002,5.6910711263026424e-06,2.5975793967561714e-05,2.84691224296833e-06,-2.737489072761638e-05,5.0167432092717566e-05,2.5975793967561714e-05,7.888162127010935e-05,-2.737489072761638e-05,-0.00016462528228111843
20.411421,5.986288144356356e-06,2.5723847186197057e-05,2.5399120464371638e-06,-2.639980331232541e-05,-5.5904396296929335e-06,2.5723847186197057e-05,-2.1629991011652995e-05,-2.639980331232541e-05,8.19818575320397e-05
20.455369,7.096925693217395e-06,2.4842141155684625e-05,1.4508156462400828e-06,-2.3340811815551174e-05,-5.5904396296929335e-06,2.4842141155684625e-05,-1.8558823172920704e-05,-2.3340811815551174e-05,5.772471043713672e-05
20.516718,8.58849503297154e-06,2.3821737658230917e-05,1.0817214185914862e-07,-2.0734969694448336e-05,-5.5904396296929335e-06,2.3821737658230917e-05,-1.47847753526448e-05,-2.0734969694448336e-05,2.7820377839934566e-05
20.572048000000002,9.885532088723621e-06,2.309072094519897e-05,-1.0093490053590768e-06,-1.9889024216788404e-05,-5.5904396296929335e-06,2.309072094519897e-05,-1.1665033975000985e-05,-1.9889024216788404e-05,2.9301341065800896e-06
20.6,1.0526607113167962e-05,2.2786221692284456e-05,-1.5657533422883642e-06,-1.9980199749156596e-05,-5.5904396296929335e-06,2.2786221692284456e-05,-1.012255342849087e-05,-1.9980199749156596e-05,-9.46250794321685e-06
20.611421,1.0783779656200244e-05,2.2250812031972095e-05,-1.7886181088941392e-06,-1.9057381097467833e-05,-2.5999093636776335e-05,2.2250812031972095e-05,-4.65361931271355e-05,-1.9057381097467833e-05,7.834029501446822e-05
20.655369,1.171752108661693e-05,2.02600670107131e-05,-2.5562442735242712e-06,-1.6001105253393584e-05,-2.5999093636776335e-05,2.02600670107131e-05,-4.412258410145326e-05,-1.6001105253393584e-05,6.124316680214017e-05
20.716718,1.2879291201700123e-05,1.7642651483643804e-05,-3.4356131272505448e-06,-1.2866562107369658e-05,-2.5999093636776335e-05,1.7642651483643804e-05,-4.129637725114013e-05,-1.2866562107369658e-05,4.165722415088513e-05
20.772048,1.379338564924518e-05,1.5418793691845035e-05,-4.091511944936731e-06,-1.0976523848552723e-05,-2.5999093636776335e-05,1.5418793691845035e-05,-3.9139000812657774e-05,-1.0976523848552723e-05,2.704856866604001e-05
20.8,1.4209212100996252e-05,1.433875249655892e-05,-4.388635088852773e-06,-1.0313920208143633e-05,-2.5999093636776335e-05,1.433875249655892e-05,-3.814850055615298e-05,-1.0313920208143633e-05,2.0430825915190445e-05
20.811421,1.4369981893549697e-05,1.3815798447523085e-05,-4.50387285065945e-06,-9.871398674221471e-06,-3.0313174733242296e-05,1.3815798447523085e-05,-4.558920270454937e-05,-9.87139867422147e-06,3.7473626203438616e-05
20.855369,1.4933604703903752e-05,1.1844321356127917e-05,-4.9044992725919804e-06,-8.425750867377716e-06,-3.0313174733242296e-05,1.1844321356127918e-05,-4.415998716021896e-05,-8.425750867377716e-06,2.8550583169299237e-05
20.916718,1.5578274656391e-05,9.189762477440698e-06,-5.374560410192579e-06,-7.0052652066083525e-06,-3.0313174733242296e-05,9.189762477440698e-06,-4.242099486905839e-05,-7.005265206608352e-06,1.8081039649840643e-05
20.972048,1.602253732063639e-05,6.881737733813373e-06,-5.738747987959177e-06,-6.233613219104135e-06,-3.0313174733242296e-05,6.881737733813372e-06,-4.10279799351078e-05,-6.233613219104135e-06,9.969589054032964e-06
21.0,1.619895463004729e-05,5.744244532858604e-06,-5.909594825829178e-06,-6.0084555950914526e-06,-3.0313174733242296e-05,5.744244532858604e-06,-4.0364535986453735e-05,-6.0084555950914526e-06,6.164364028712314e-06
21.011421000000002,1.6261249920291106e-05,5.1653749405293014e-06,-5.976140029663668e-06,-5.647855767026999e-06,-3.606804724935348e-05,5.165374940529303e-06,-5.054483436318393e-05,-5.647855767027e-06,3.084073228853077e-05
21.055369000000002,1.6439776105746333e-05,2.966317512969417e-06,-6.19624646139658e-06,-4.404644264100028e-06,-3.606804724935348e-05,2.9663175129694164e-06,-4.955672127700669e-05,-4.404644264100027e-06,2.5938361763449276e-05
21.116718000000002,1.65292566359966e-05,-3.751224743702847e-08,-6.421103357731774e-06,-2.9769312299386717e-06,-3.606804724935348e-05,-3.751224743702847e-08,-4.840958925219595e-05,-2.9769312299386717e-06,2.0930185435871985e-05
21.172048000000004,1.6453531484807e-05,-2.6919578612386805e-06,-6.55547618148793e-06,-1.9077257307557494e-06,-3.606804724935348e-05,-2.6919578612386805e-06,-4.756782086620271e-05,-1.9077257307557494e-06,1.793733617942514e-05
